id,submission_time,vote_number,question_id,message,image
1,1559219983,0,1,"TLDR You've built your app on your local PC together with pdb files and these files store your local paths, which are displayed regardless of where the code is being executed.

Error reporting as well as debug info recovers data from so-called pdb files, which are program database. These files store meta information about your program code, including original file names, locations and source code line numbers. The amount of information stored is controllable and usually depends on your build type (Debug, Release). These files are being distributed together with your binaries and whichever system is used as a host, whenever it needs meta information (like call stack), it takes it from them.",
3,1559220086,0,3,"I dont know how to resolve this. Thanks you.

",
4,1559220132,0,4,"I think this will work for you. It's a bit hacky though:

",
